Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level,hmm_state,regime_label
2000-07-14,0.7970973142362711,0.2540567521005139,0.4873154017939748,0.0387423582535751,0.4363673099180432,3,Volatile / Transition
2000-07-21,-0.8528329934546278,0.3168659059973063,0.064251586287267,-0.1385359358609584,0.3545218215634308,3,Volatile / Transition
2000-07-28,-1.7305950035011344,0.5297302991993477,-0.3004979864020966,0.6784566790510882,0.2791022150151682,3,Volatile / Transition
2000-08-04,1.164330253143628,0.6263817810370648,0.1974584228124884,-0.7949813379234936,0.1953402552117857,3,Volatile / Transition
2000-08-11,0.2004783212965411,0.6063709798039958,0.4066416127365388,-0.0246286763936358,0.1176659434847335,3,Volatile / Transition
2000-08-18,0.4980425417646677,0.5290437949511263,0.8542261316920609,-0.5946063609181613,0.0340166995880743,3,Volatile / Transition
2000-08-25,0.352575260543561,-0.1120090223060454,0.0725566893024239,-0.2171376071743646,-0.021787027811119,0,Bull / Expansion
2000-09-01,0.3377824132197997,-0.1528059466171771,0.3776150962369258,0.4176330396258813,-0.0737577693078473,0,Bull / Expansion
2000-09-08,-0.7515095043727754,-0.0811690817783951,0.0822213298321768,0.3677886201793764,-0.0967556847226389,0,Bull / Expansion
2000-09-15,-0.8308615294557589,-0.0571612646549041,0.035523286073897,0.0249843648301828,-0.1398203859183177,0,Bull / Expansion
2000-09-22,-0.5206763327874867,-0.0437023255574166,-0.2365933950646007,0.8030958270700858,-0.1262922193529657,0,Bull / Expansion
2000-09-29,-0.3884420507317996,-0.0914603879900565,-0.5642539512982412,-0.0562146148618373,-0.1110730131522906,0,Bull / Expansion
2000-10-06,-0.829231474301738,-0.1619253317765738,-1.089700589916664,0.7023270490470048,-0.0728559130392857,0,Bull / Expansion
2000-10-13,-1.0593472324855444,-0.1309520616622249,-1.156422776408354,1.381879446097527,0.0247724470594681,0,Bull / Expansion
2000-10-20,0.6200160121327926,-0.329517420133153,-0.3969695431082178,-0.9164993324213384,0.0631022845816585,0,Bull / Expansion
2000-10-27,-0.5518849119933785,-0.5552667663601407,-0.951457353951103,0.6247493896374463,0.1515991080585298,0,Bull / Expansion
2000-11-03,1.3148872025936444,-0.2691998346422791,-0.5914056812198635,-0.7890776820244055,0.2093193499114179,0,Bull / Expansion
2000-11-10,-1.8073276748338756,-0.0560196684174845,-1.336242174074223,1.3234141112261055,0.3387389498192892,0,Bull / Expansion
2000-11-17,0.0060464312174208,-0.0960032671262177,-1.4482013362295465,-0.9865341092415092,0.4320833743788351,0,Bull / Expansion
2000-11-24,-0.8216149168868534,-0.1415662834834194,-1.8227882181818469,0.3335227507070237,0.5275697667079849,0,Bull / Expansion
2000-12-01,-0.8549453545512413,-0.1339327577388736,-1.856207057085739,0.3937530937055031,0.6292565875275757,0,Bull / Expansion
2000-12-08,1.6042040195875675,0.2369869851100313,-1.0694676126523983,-1.4410964296605138,0.6731104290850924,0,Bull / Expansion
2000-12-15,-1.7902502972904797,0.4193122581955812,-1.4796511971939026,1.2015310255917109,0.7386093586496346,0,Bull / Expansion
2000-12-22,-0.2374219699026221,0.4208315321937582,-1.4308584841860317,0.2636351891792038,0.817298264054434,0,Bull / Expansion
2000-12-29,0.3966188574951287,0.4410513731087687,-1.0348014624868869,-0.1800849072248841,0.8639704978366689,0,Bull / Expansion
2001-01-05,-0.7241436705437166,0.4054545914366998,-0.9265013536057118,0.4660928601219569,0.8760331210875311,0,Bull / Expansion
2001-01-12,0.5799631623882862,0.3998322067953389,-0.9394419320506516,-1.092832468660493,0.8796406321716249,0,Bull / Expansion
2001-01-19,0.684986946540486,0.4521528516598862,-0.5398239919091758,-0.3888742106056585,0.8432272876006675,0,Bull / Expansion
2001-01-26,0.3272567693668938,0.2842543987417379,-0.8589151221859518,-0.2049682028800059,0.8308264521222483,0,Bull / Expansion
2001-02-02,-0.2097214438578651,0.0259393808782014,-0.3427483852884126,-0.1950695596340013,0.7566469355725662,0,Bull / Expansion
2001-02-09,-1.1012629915077554,0.1167598627067286,-0.7005063111039477,0.0277647557171461,0.7253066669026543,0,Bull / Expansion
2001-02-16,-0.4552843045564928,0.0828986934091659,-0.5821494387244991,0.030871070053805,0.6815655627543231,0,Bull / Expansion
2001-02-23,-1.8166277610800847,0.2882031062813378,-0.8928570837532196,1.4674389377617465,0.6785217172136956,0,Bull / Expansion
2001-03-02,-0.4271501121895198,-0.0661861541505428,-1.5491623818629752,0.0590028848513138,0.7351146064771886,0,Bull / Expansion
2001-03-09,-0.0704860485128542,-0.3052633642206127,-0.9935279061622329,-0.4810000068604381,0.7246302854524642,0,Bull / Expansion
2001-03-16,-2.8640914689592787,0.3313557924818186,-1.8421722078360456,1.0974961341079723,0.7512357119513496,0,Bull / Expansion
2001-03-23,-0.4240881401913329,0.2600003909277886,-2.10733244865834,0.1286313434223858,0.7918202546523301,0,Bull / Expansion
2001-03-30,0.6766664877667652,0.3722445021161299,-1.6547480793633358,-0.4315946762016212,0.791482042424773,0,Bull / Expansion
2001-04-06,-1.1749730886217855,0.311624765653646,-2.2217461922798543,0.7180724393394988,0.8718619874648955,0,Bull / Expansion
2001-04-13,1.8849700380703651,0.6608201631182465,-1.8340465547360016,-1.3657297674351565,0.9043296302266643,2,Sideways / Low Vol
2001-04-20,1.9411540362708652,1.0070754900863923,-1.312616386404248,-0.201335217768606,0.9360081111241334,2,Sideways / Low Vol
2001-04-27,0.2813841226830432,1.0295916380289392,-1.1539462755604926,-0.3876743949723009,0.9593442172640196,2,Sideways / Low Vol
2001-05-04,0.390552147903655,1.0059471423987798,-0.671959326815362,-0.0304555448337662,0.9805383556343024,3,Volatile / Transition
2001-05-11,-0.7209351473302792,1.0200020832785115,-0.7577878157195753,-0.108328869049952,0.9965467021968156,3,Volatile / Transition
2001-05-18,1.4327409287040234,0.9628809849647656,0.2920428628690094,-0.7288082370723922,0.9291312796810404,3,Volatile / Transition
2001-05-25,-0.4891749995023928,0.9672675797563288,0.2720033918967633,-0.2111299225134879,0.8521333924091026,3,Volatile / Transition
2001-06-01,-0.5951953791196591,0.993793200397886,0.1024763221171553,0.3341552956354522,0.8067012486254481,3,Volatile / Transition
2001-06-08,0.0921053460034843,0.312261477343685,1.0575868080558777,-0.5676221075658666,0.6940791571443902,3,Volatile / Transition
2001-06-15,-1.6994910775529728,0.5807030721619442,0.6455199547579205,0.9606161794181376,0.6079497332505698,3,Volatile / Transition
2001-06-22,0.3194849313042224,0.561594192495228,0.5301190287320984,-0.9211380999962996,0.5107723227885586,3,Volatile / Transition
2001-06-29,-0.0776130321487426,0.4185335020438673,0.8846624378457147,-0.3456818323498796,0.3683882218588021,3,Volatile / Transition
2001-07-06,-1.1793717259254295,0.2870459175809435,-0.1053883383673072,0.8970370327440715,0.3177702647649157,0,Bull / Expansion
2001-07-13,0.7994015430799567,-0.0287170263416712,-0.4742743925954163,-0.1601139835775804,0.269970699895748,0,Bull / Expansion
2001-07-20,-0.2068224572113259,-0.0470021249941359,-0.632007876848313,0.3926912712908018,0.251031245201793,0,Bull / Expansion
2001-07-27,-0.2141848803893513,-0.0824691999896525,-0.8273909021038043,-0.1064942023048023,0.2294988946039536,0,Bull / Expansion
2001-08-03,0.2400681256570283,-0.0968210388266116,-0.5169026766900401,-0.7113982446518922,0.1883506648570449,0,Bull / Expansion
2001-08-10,-0.8607407040464353,-0.3766189632918724,-1.2578981157151032,0.2330043901105421,0.1806846930521145,0,Bull / Expansion
2001-08-17,-1.0167164180721082,-0.321311158763429,-1.4283401979515225,1.052808208305579,0.217210775032258,0,Bull / Expansion
2001-08-24,0.747228145056831,-0.196073493553415,-0.9946198252002478,-1.3440701528325971,0.1960166151595134,0,Bull / Expansion
2001-08-31,-1.8404726953963093,0.0289059009200123,-1.6190117949409744,1.6616155026846715,0.2523840296046349,0,Bull / Expansion
2001-09-07,-1.7910060824970018,0.0532931745884733,-1.648579156762206,1.544505543020082,0.3446011230772485,0,Bull / Expansion
2001-09-14,0.2059341661876181,0.0375621439547432,-1.685265999092966,0.1934857186798144,0.4778536873851224,0,Bull / Expansion
2001-09-21,-5.041202073306628,1.422254544737091,-3.288939988965708,2.0719679274683256,0.7439078878665899,2,Sideways / Low Vol
2001-09-28,2.9899721037627587,2.098201464818435,-1.9418767653456448,-2.0479497114571887,0.860024774525018,2,Sideways / Low Vol
2001-10-05,1.1222573043937176,2.141724480888685,-1.837566077533614,0.3183851747605943,0.9981249399155668,2,Sideways / Low Vol
2001-10-12,0.7138380954580864,2.1999335647652503,-1.540112084147936,0.3896095634803738,1.1438910771110455,2,Sideways / Low Vol
2001-10-19,-0.725561595703338,2.2024145853361805,-1.7053315514679568,-0.234607332855509,1.2804129617779183,2,Sideways / Low Vol
2001-10-26,1.1126625876824752,2.28734954352725,-1.4234071151671686,-1.289294308892322,1.376575778562183,2,Sideways / Low Vol
2001-11-02,-0.6891843810901428,2.2809562548094906,-1.367979397311817,0.550363833603632,1.4911143629944734,2,Sideways / Low Vol
2001-11-09,1.1699233500198951,2.3462726209392626,-0.6615032381790915,-0.7946174647477953,1.5316989056954533,2,Sideways / Low Vol
2001-11-16,0.6123513935353864,2.3361145818270104,-0.7050802419277765,-0.6371343245616745,1.5921247808614118,2,Sideways / Low Vol
2001-11-23,0.3682987625214929,2.207736325329825,0.008546391394344,-0.5312579206656812,1.573298063576643,2,Sideways / Low Vol
2001-11-30,-0.4309041193338966,2.0597424748784663,0.4479784482816954,0.1793405789858637,1.4926926652206112,2,Sideways / Low Vol
2001-12-07,0.6195859125410552,2.0706198882684697,0.5816241915114163,-0.1026287773748237,1.398559078796765,2,Sideways / Low Vol
2001-12-14,-1.2965686434734502,0.5324262909032712,1.7914687582627686,0.3373481254736126,1.1952981745667692,2,Sideways / Low Vol
2001-12-21,0.7333662748357175,-0.0812860196040772,1.062387433592642,-0.6379830431173381,1.0889892274828756,3,Volatile / Transition
2001-12-28,0.5212929388366927,-0.1570163475193755,0.8682233088246986,-0.3526478127025711,0.9538201702237692,3,Volatile / Transition
2002-01-04,0.3534565605044671,-0.1835270130982699,0.751788509480248,-0.3192753271514776,0.7867471572488218,3,Volatile / Transition
2002-01-11,-0.9862205502362892,-0.1223920775168788,0.6675728376859523,0.7093701410167076,0.6569893666158562,3,Volatile / Transition
2002-01-18,-0.6878883937423885,-0.1681885903191082,0.0858371717378081,-0.0230686770384337,0.5904758218711046,3,Volatile / Transition
2002-01-25,0.1587647182904779,-0.2320774427861399,0.3597989973718461,-0.4890757040896059,0.4811230507490456,3,Volatile / Transition
2002-02-01,-0.4435948391500866,-0.366431384051249,-0.1615086956507922,0.0389725176641249,0.4098746423308056,0,Bull / Expansion
2002-02-08,-0.994520757590995,-0.3316529854290764,-0.6806691363006312,0.6849420114024743,0.3894696443223608,0,Bull / Expansion
2002-02-15,0.2476043446174393,-0.3466312056640656,-0.7196640041494027,-0.2740351560642632,0.3795489888411027,0,Bull / Expansion
2002-02-22,-0.5751497116496279,-0.335097677368923,-0.7662679640325447,0.1553405392001452,0.36850098077045,0,Bull / Expansion
2002-03-01,1.484354541685914,-0.0898442026296226,-0.4868719571677199,-0.957870344070095,0.3287055784313075,0,Bull / Expansion
2002-03-08,1.1025507264493777,-0.1283734192206484,0.2882537231097138,-0.2469091619392567,0.2682797247678113,0,Bull / Expansion
2002-03-15,0.0187944789224428,-0.1815296553653661,0.0573844481756528,-0.3171843326018645,0.2222839154406901,0,Bull / Expansion
2002-03-22,-0.6567205664932602,-0.172030557094364,-0.323217088847599,-0.252178149518613,0.1813611820146153,0,Bull / Expansion
2002-03-29,-0.0917574786861429,-0.1956570440134656,-0.4670602170066561,-0.1468626516078985,0.1469770463016135,0,Bull / Expansion
2002-04-05,-0.925785960353995,-0.2074530948913081,-0.4475345513886473,0.6727213620713864,0.1078580469151233,0,Bull / Expansion
2002-04-12,-0.4706822040830383,-0.2316976720683848,-0.3773579284031937,0.1084835152904393,0.0729102456586552,0,Bull / Expansion
2002-04-19,0.4675813310448976,-0.2029985535757845,-0.2775831151766463,-0.4182974658983441,0.0423590958481188,0,Bull / Expansion
2002-04-26,-1.84385125968652,0.0985319312647862,-0.7299885786722206,1.3498572469742816,0.0538580320530523,0,Bull / Expansion
2002-05-03,-0.1544575680619462,0.0279658410346218,-0.4585745925975384,-0.6503556030851867,0.0192484430241417,0,Bull / Expansion
2002-05-10,-0.7475716092536859,0.046422079009674,-0.7801035869071933,0.7401698505786775,0.0196993711584221,0,Bull / Expansion
2002-05-17,1.8891466904237704,0.386584607323358,0.0160799832016245,-1.6674616289563235,-0.0384717988287463,0,Bull / Expansion
2002-05-24,-0.8878956749338917,0.2239836311208391,-0.7503646072586094,0.4661761551458321,-0.0504216846704228,0,Bull / Expansion
2002-05-31,-0.673902967980011,0.0617403588555597,-1.3243147389772465,0.3952244071203503,-0.0424175221403972,0,Bull / Expansion
2002-06-07,-1.5779861564966766,0.17657650142249,-1.8402147362011825,1.153215174388125,0.0149645074849337,0,Bull / Expansion
2002-06-14,-0.8523548249479458,0.1865547033412553,-1.903421736057608,0.7034546307170633,0.1072943168642705,0,Bull / Expansion
2002-06-21,-0.781410098108983,0.1761024907675925,-2.126239934471152,0.3399806385299552,0.2181126528032815,0,Bull / Expansion
2002-06-28,-0.0176861603504209,0.1823785737060441,-1.832844164313949,-0.4902420308608808,0.2887973956780552,0,Bull / Expansion
2002-07-05,-0.0778772405163255,0.1955311891384513,-1.7059337577630675,0.4630366745717257,0.375490485115342,0,Bull / Expansion
2002-07-12,-2.915674389777837,0.5645237042086307,-2.799021673700988,1.380284037492907,0.5405342677298705,2,Sideways / Low Vol
2002-07-19,-3.4203455320590117,0.9803750462388552,-3.30836739890578,1.0447289869272178,0.7212481846793555,2,Sideways / Low Vol
2002-07-26,0.1970030247670916,1.01990517294866,-3.194814845196841,-0.5091018056108999,0.8939579175963525,2,Sideways / Low Vol
2002-08-02,0.4924517401269696,1.1217942552198752,-2.7941786974925686,1.069097549924796,1.1068012865825114,2,Sideways / Low Vol
2002-08-09,1.984219170469135,1.1532669322048414,-2.7634619596367123,-1.1010096107009997,1.30555280195739,2,Sideways / Low Vol
2002-08-16,0.8422454092565786,1.282730825887385,-2.204474857255803,-1.4415125787670358,1.4172730156674245,2,Sideways / Low Vol
2002-08-23,0.4784608572121701,1.339872756536762,-1.832160413411382,0.126184418568846,1.522567347571109,2,Sideways / Low Vol
2002-08-30,-1.1273463200901084,1.2921435826230097,-1.6865642775400815,0.7610351521561305,1.6254942368868182,2,Sideways / Low Vol
2002-09-06,-1.0371991421906206,1.3031618613426266,-1.7462851813618685,0.7598799589699972,1.7424002854095464,2,Sideways / Low Vol
2002-09-13,-0.2322355675178032,1.2978974889862154,-1.5688537092341508,-0.0980114508783383,1.8392395051464625,2,Sideways / Low Vol
2002-09-20,-2.12030512905454,1.4385541534953126,-2.24818379131066,0.6002278642301673,1.9923334019193149,2,Sideways / Low Vol
2002-09-27,-0.9184721173272672,1.427613587645587,-2.519769558944542,-0.3725836984488348,2.103489950085883,2,Sideways / Low Vol
2002-10-04,-1.379105738669925,1.1422560608249583,-2.02332330624253,0.4632287431799263,2.176993063682913,2,Sideways / Low Vol
2002-10-11,1.6754901285427628,0.7581279341511177,-0.3769220756388974,-0.7065256740105136,2.149147590190371,2,Sideways / Low Vol
2002-10-18,2.2672081642460014,1.1036097963585738,0.2919355006742171,-0.4417023802483258,2.1268260992306933,2,Sideways / Low Vol
2002-10-25,0.5574217409266072,1.107260676108171,0.312926501246675,-0.7851122497691493,1.9995484670924275,2,Sideways / Low Vol
2002-11-01,0.1035918645242606,0.8489081404261251,-0.2946808309035917,-0.1650362132328177,1.931569336028261,2,Sideways / Low Vol
2002-11-08,-0.326206860022271,0.7864397536327913,-0.6721932512737432,0.0285377147631871,1.9383334300621684,2,Sideways / Low Vol
2002-11-15,0.6320716878900416,0.802115339641,-0.6225634991572417,-0.6952669589110873,1.9082332298883755,2,Sideways / Low Vol
2002-11-22,0.8667914955477793,0.78669075428486,0.0217176692962452,-0.9911551570225974,1.801360617261015,2,Sideways / Low Vol
2002-11-29,0.2044826259628376,0.7013746080706833,0.4228896315146135,1.2173590458137074,1.701815742708566,2,Sideways / Low Vol
2002-12-06,-1.1011305717158908,0.7943137386533088,0.1421604441043302,0.348477600973568,1.6235777654380474,2,Sideways / Low Vol
2002-12-13,-1.0687445296214275,0.5309507387030409,0.4819066173073567,-0.1715946095460808,1.5018241588375694,2,Sideways / Low Vol
2002-12-20,0.2395165232032566,0.4349454477709221,0.856038369148298,-0.3770601946934447,1.3861582003134216,3,Volatile / Transition
2002-12-27,-0.9770364012183372,0.338871291794405,0.9859419798722964,0.7170029693041492,1.274437986603387,3,Volatile / Transition
2003-01-03,1.4621623199532223,0.2896760520618944,0.917018413655422,-1.272262964548172,1.1502042000057475,3,Volatile / Transition
2003-01-10,0.7920931367562776,-0.0997852257661819,0.4404270637188754,-0.1019502582297855,1.0463754329190154,3,Volatile / Transition
2003-01-17,-1.1879612350922402,0.0313039054805119,-0.1234845046641428,0.3925506618068492,0.9978994650971952,3,Volatile / Transition
2003-01-24,-1.9015938774808132,0.3254247156948322,-0.7713351209526894,1.444171112521947,1.0228138734632193,0,Bull / Expansion
2003-01-31,-0.3145148244291564,0.3251736455113299,-0.7675575694241747,-0.0747416542761417,1.0426552059281975,0,Bull / Expansion
2003-02-07,-1.2961395652695564,0.3436792577059936,-1.390538684103772,0.6190223362593784,1.1256280253697428,0,Bull / Expansion
2003-02-14,0.2076038183654343,0.2364299453181955,-1.6035140379407518,-0.2932434361106477,1.2322751631787312,0,Bull / Expansion
2003-02-21,0.5938434025229518,0.2917643787760057,-1.4777164054477023,-0.5317009511980617,1.2632772411235484,0,Bull / Expansion
2003-02-28,-0.3822519391895521,0.2413915838353942,-1.245455645078862,-0.1445090085812614,1.2717323532903166,0,Bull / Expansion
2003-03-07,-0.6403951774696807,0.1980803860183971,-1.1070612879053374,0.3400850525271684,1.3044254493679948,0,Bull / Expansion
2003-03-14,0.1679966709878128,0.1915848274380495,-1.1301684641454346,-0.0207803839651375,1.35256322646472,0,Bull / Expansion
2003-03-21,2.8856711180664685,0.8546798846722659,0.1178243748664498,-0.5462853067588563,1.342642570983462,2,Sideways / Low Vol
2003-03-28,-1.5329249800077327,0.8308636928691356,-0.8498511438999277,-0.2287577587595336,1.3772521600123726,2,Sideways / Low Vol
2003-04-04,0.6683604628018848,0.8143484292471386,-0.8898276345547174,0.3454309115238977,1.4314776066878905,2,Sideways / Low Vol
2003-04-11,-0.5348283135131976,0.7529473590904839,-0.6788084970756063,-1.2401167163261124,1.4172730156674245,2,Sideways / Low Vol
2003-04-18,1.1172000146867818,0.5983523585742332,0.2965263272849828,-0.90487085253803,1.3044254493679948,3,Volatile / Transition
2003-04-25,0.1909083754614501,0.5858205835694061,0.4598222876922408,-0.2321862900601274,1.1875194223477288,3,Volatile / Transition
2003-05-02,1.3400469976642075,0.4995211539949617,1.3115414345381906,-0.0560459324717503,1.0366802307536664,3,Volatile / Transition
2003-05-09,0.0992678644896955,0.5026795090384789,1.2765394329707829,-0.3279600478219711,0.8909141150606495,3,Volatile / Transition
2003-05-16,0.4244216330778136,0.497657840273964,1.2218013628516653,-0.4774358449483886,0.7573233385252182,3,Volatile / Transition
2003-05-23,-0.5237277818197726,0.5149186157074568,1.1760922747019165,0.2921020709645638,0.6394027178272054,3,Volatile / Transition
2003-05-30,1.251967936784898,0.4912462905411452,1.787491300801933,0.1118975633182288,0.5085175746048444,3,Volatile / Transition
2003-06-06,0.9581869536583826,0.4997792766745917,2.042791969906758,0.621029444417904,0.3988265912552283,3,Volatile / Transition
2003-06-13,-0.0106804460995879,-0.0430270933947736,1.1070167414448913,-0.1972137843703379,0.3085259907338477,3,Volatile / Transition
2003-06-20,0.2435897056712475,-0.4742142651245644,1.6809865786789866,-0.538704035217781,0.2114612961785602,3,Volatile / Transition
2003-06-27,-0.8456233757520256,-0.2906715048584018,1.1918371984937524,0.0094128893056326,0.0990646795158733,3,Volatile / Transition
2003-07-04,0.3460142395957482,-0.3896367288181682,1.4764264906129878,0.0864561435233261,0.0421335780248231,3,Volatile / Transition
2003-07-11,0.4625917502269573,-0.4670368364920912,1.2649306881673708,-0.3419299149684538,0.0079749171301929,3,Volatile / Transition
2003-07-18,-0.241650230439284,-0.4269936914510029,1.1251763733708335,0.2430533923002984,-0.0110772534704853,3,Volatile / Transition
2003-07-25,0.1725042112004093,-0.6011850792709182,0.7479577956058292,-0.5203576834123473,-0.0435448747297923,1,Bear / Crisis
2003-08-01,-0.804327406868668,-0.4651433828824311,0.4560173827243923,1.106986154001356,-0.0315949888881157,1,Bear / Crisis
2003-08-08,-0.1514867121720965,-0.4717725135413416,0.2699485470150431,-0.4050272009154141,-0.0181795382294874,1,Bear / Crisis
2003-08-15,0.4929609894481604,-0.509268806565791,0.5984280655163815,-0.4915773308256995,-0.0283256685291171,1,Bear / Crisis
2003-08-22,0.0520969701363684,-0.7162333062224281,0.210764654129519,0.1096412962444329,-0.0386972736471178,1,Bear / Crisis
2003-08-29,0.559860350063618,-0.8210903465706137,0.0820702742438182,0.0324728137967936,-0.0682338082774452,1,Bear / Crisis
2003-09-05,0.4887182900160794,-0.7841463624656895,0.2434198052068394,-0.1748812181979208,-0.0963047780908204,1,Bear / Crisis
2003-09-12,-0.1551576947405883,-0.7835871755325787,0.1145894710942751,0.1978922570501227,-0.1014905698985896,1,Bear / Crisis
2003-09-19,0.6512558973963365,-0.896299031413065,0.5982125785720982,-0.4435365988231803,-0.1197536001374304,1,Bear / Crisis
2003-09-26,-1.617991898097804,-0.4342600000401871,-0.0363334188610094,1.678696827970708,-0.0877369070124042,1,Bear / Crisis
2003-10-03,1.2739738396237,-0.2591292172951984,0.2258140598735756,-0.9251078098884924,-0.0761252118958225,1,Bear / Crisis
2003-10-10,0.2761817497033108,-0.2671959647750156,0.3931191431093259,-0.3896234985472151,-0.0835657088823817,1,Bear / Crisis
2003-10-17,0.0036141229937512,-0.2668632596033502,0.3385528525968564,-0.3236747764020234,-0.0850312521968715,1,Bear / Crisis
2003-10-24,-0.4533780628797028,-0.3306010573817926,0.4519402281533782,0.0380721857838509,-0.1193026505006873,1,Bear / Crisis
2003-10-31,0.8039143207865547,-0.2904819428180574,0.7606184393728802,-0.6723731357090287,-0.1586471032030872,1,Bear / Crisis
2003-11-07,0.0507558923238717,-0.3005756615479539,0.6177474630355758,0.3577089700439382,-0.1737535719945768,1,Bear / Crisis
2003-11-14,-0.1556973824710494,-0.2900764993260874,0.5506116877415709,0.0062011528225035,-0.1919038648242316,1,Bear / Crisis
2003-11-21,-0.6310325594427157,-0.2524646655260008,0.1658489751432552,0.8065991336726884,-0.1879581415125806,1,Bear / Crisis
2003-11-28,0.8416456478907053,-0.201936325694196,0.2798754224266542,-1.066384777626474,-0.2088140891577681,1,Bear / Crisis
2003-12-05,0.080622828684781,-0.2085878574779502,0.3560531820277272,0.328232971462277,-0.2267389286715137,1,Bear / Crisis
2003-12-12,0.4340630951259767,-0.2319905479488517,0.285880884341435,-0.2852734233744121,-0.23947797637749,1,Bear / Crisis
2003-12-19,0.4984783659895493,-0.6531674587989472,0.9696861479746652,0.0063335149177331,-0.3049769059420322,1,Bear / Crisis
2003-12-26,0.2226495717509179,-0.8582796094135763,0.6300163305644219,0.4325120409091129,-0.3280875372635475,1,Bear / Crisis
2004-01-02,0.4172697711456339,-0.8483119049841675,0.6756001185036589,0.3075573660280989,-0.3306804546698941,1,Bear / Crisis
2004-01-09,0.4405846694004847,-0.843486826569937,0.8167798764977834,-0.5932054000295807,-0.340488394244429,1,Bear / Crisis
2004-01-16,0.5983005067084123,-0.9235480908602464,1.1565641643931404,-0.7787787986663384,-0.371039522552503,1,Bear / Crisis
2004-01-23,0.0155653806137346,-0.973805370343762,0.9018584101867098,-0.0738577887681099,-0.3852441135729692,1,Bear / Crisis
2004-01-30,-0.4170487185965018,-0.8920626926855697,0.7507165487926938,0.8078299449978907,-0.3886261713411538,1,Bear / Crisis
2004-02-06,0.3689109721587869,-0.9166994142819336,0.9202109944878896,-0.2712414614933028,-0.3992232512775261,1,Bear / Crisis
2004-02-13,0.0624626097201738,-1.1020523995724358,1.14427067301226,-0.1861985038493865,-0.4375530887997165,1,Bear / Crisis
2004-02-20,-0.1056872828095954,-1.1626937431246462,0.8381991654565915,0.2079120355894844,-0.4407096502470677,1,Bear / Crisis
2004-02-27,-0.0161493776668245,-1.1520785461742236,0.8069332671354715,-0.687830580074817,-0.4693442963551402,1,Bear / Crisis
2004-03-05,0.3740962125976557,-1.1591742654791088,0.7875587119563447,-0.032101312350779,-0.4911021217713512,1,Bear / Crisis
2004-03-12,-1.336827615361759,-0.7155907934568805,0.194594137059875,1.6587005567826825,-0.4699079834010689,1,Bear / Crisis
2004-03-19,-0.437538008198415,-0.6857706355351689,-0.0187042729460431,0.3232763846076812,-0.4507430753912047,1,Bear / Crisis
2004-03-26,-0.108369397230258,-0.7180825022298294,-0.1885317617637144,-0.7045927695507987,-0.4607764682816483,1,Bear / Crisis
2004-04-02,1.1700868887412392,-0.5270151072408963,0.0471613475994052,-0.7240069879342503,-0.4732900304180221,1,Bear / Crisis
2004-04-09,-0.1339828888339949,-0.581765950334951,-0.1894303252625981,0.2771044999557152,-0.4590854393975559,1,Bear / Crisis
2004-04-16,-0.2133663184395764,-0.5787889069942064,-0.2633953147459995,-0.5970572624858094,-0.4579580975593924,1,Bear / Crisis
2004-04-23,0.1678015083681991,-0.5937583172295664,-0.0744374680795338,-0.4527448069417432,-0.4874946106872573,1,Bear / Crisis
2004-04-30,-1.2459831346481431,-0.4279571960825288,-0.5961897030068877,1.4494251285620663,-0.4740791600286291,1,Bear / Crisis
