Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2000-07-24,-0.9059983892496529,-0.19648194729522436,0.06681750237523824,0.7062177724381835,0.04363605828510584
2000-07-25,0.5482737281302602,-0.20809950832796742,0.3631147972835016,-0.3761469904330202,0.02594497736690712
2000-07-26,-1.2560735838050376,-0.14252392055396404,-0.1460903190814902,0.20133846290031263,0.009273382661592828
2000-07-27,-0.1783532176686874,-0.1452638552175485,-0.11823806230742717,-0.048958947627761,-0.003919955544672699
2000-07-28,-1.7199361197527563,0.004172054812876841,-0.6076944107335778,0.8585654098690206,-0.0006216238526866782
2000-07-31,0.6095666146805226,0.007906480397986335,-0.27142597408788954,-0.06636546088254823,0.005615224232126444
2000-08-01,0.3956966422205074,-0.009711967507267454,-0.3409584324485996,-0.12778905477386346,0.011672158948198714
2000-08-02,0.014162854736759429,-0.054014547903230306,-0.5437093763528529,-0.3784093395709407,0.012691645161083592
2000-08-03,0.76644675772525,-0.10892858591236204,-0.014626962093416069,-0.006107345217897468,0.005675183916717424
2000-08-04,0.5635055474124269,-0.1093582731158674,-0.016263805842106883,-0.9917313854774401,-0.008237796326187383
2000-08-07,0.8938854013604903,-0.1507600421472531,-0.09909780291192291,0.3054043916967293,-0.009377213346577007
2000-08-08,0.172701125215415,-0.15097209559668662,-0.004561455396452427,-0.17656389616001422,-0.01861254894713055
2000-08-09,-0.5712596703472935,-0.13806545547053295,-0.2171633131672948,0.28810699731195083,-0.024189737556540053
2000-08-10,-0.7259625275157373,-0.14343298062530696,-0.5626731773347382,0.008173040129910296,-0.029227197498049785
2000-08-11,0.6284661806540711,-0.11586241363838891,-0.4395567918010452,-0.47335604770139306,-0.0381027292377672
2000-08-14,1.0717418991022791,-0.07945518935871401,-0.3588651885971136,-0.5134466307281316,-0.04673837648583044
2000-08-15,-0.41312913730736517,-0.07349516944819415,-0.46497138625359985,0.07886308489719497,-0.05555393710263409
2000-08-16,-0.27354959363264336,-0.11391267202103901,-0.2982248755762735,0.03195559833195119,-0.0659287011618996
2000-08-17,0.8741765403402634,-0.09211097801054483,0.09105159270938144,-0.42449607268700507,-0.07894213743774661
2000-08-18,-0.2589195297302709,-0.11985089426350981,-0.1582899652692033,-0.34735056143249343,-0.09027642802530557
2000-08-21,0.40557789098872876,-0.15477221957959603,0.16286942820878272,0.24475290934942667,-0.09981161924042661
2000-08-22,-0.09394087532755943,-0.2094145862852595,0.3676434295615443,0.09725239994687812,-0.11450421264288446
2000-08-23,0.4081168894795224,-0.21665180284622845,0.3323005182831955,-0.07132856843470106,-0.1265581338287608
2000-08-24,0.10731536457245289,-0.33667866572977284,0.676102041664182,-0.2753370383173613,-0.14233017312869498
2000-08-25,-0.12128226443302602,-0.33887606785767443,0.6904934452959745,-0.423960422614938,-0.16074088464521108
2000-08-28,0.3949257465172027,-0.6177846576850474,1.223791542093113,0.009341028487751948,-0.18652787270525184
2000-08-29,-0.2506405153700884,-0.6130081639975645,1.0068758027609628,0.29365376519049907,-0.2096162288641192
2000-08-30,-0.41490959058758564,-0.5872035476202476,0.8024677664238639,0.6479114460471987,-0.2267675696760967
2000-08-31,0.7996668531837896,-0.5553075858908413,1.0005458508980916,-0.6875911319844757,-0.2457180098605117
2000-09-01,0.14679286721735232,-0.5852993930249377,0.8442896689926292,0.5623299449640472,-0.26047056294756143
2000-09-05,-0.7618602017577883,-0.5343707815985121,0.5100763367340929,1.717482913120374,-0.2532741997727772
2000-09-06,-0.8312682084543545,-0.527639564013725,0.07504975108779857,0.6689224444064552,-0.24271952234477126
2000-09-07,0.5420333558311581,-0.5075647080114384,0.16818310358453115,-0.9522041688159257,-0.2389414331077997
2000-09-08,-0.4585466162503991,-0.5175687744055361,0.19660560161750376,-0.7079307199202174,-0.2432592624509925
2000-09-11,-0.3081806585150264,-0.5565770409873491,0.3019563477668933,-0.04463151376104471,-0.24799687821625752
2000-09-12,-0.421487534863665,-0.5693709787001435,0.037192805929396354,0.1445178482186739,-0.24775699372460336
2000-09-13,0.14142012874738086,-0.6739713480221915,-0.197403522772802,-0.2036682889979833,-0.2451183215080214
2000-09-14,-0.24354668421598402,-0.6836087175457377,-0.1546404464101213,-0.04497991879657093,-0.24343916438141056
2000-09-15,-0.8585680223714743,-0.6262575285308047,-0.3021627123385033,0.19855852157568515,-0.24044067686567014
2000-09-18,-1.2208354965746595,-0.6014128886576743,-0.8304553398018649,1.249468280026629,-0.2238290532832696
2000-09-19,0.8493097792410383,-0.5213344953375498,-0.5509966239796349,-0.49812413150158574,-0.20889657538915757
2000-09-20,-0.5024640842489186,-0.5328659137756451,-0.7799747264881688,0.2771908272501401,-0.19342438026546857
2000-09-21,-0.14958683429331,-0.5331144309983954,-0.7940067937754884,0.17517493197092143,-0.17717257198222697
2000-09-22,-0.03874229223207069,-0.558906534849068,-0.9066898748522834,0.3835847004433732,-0.1570227322161867
2000-09-25,-0.5705822170432255,-0.5538662689077309,-1.0776331860278021,0.44540657351469576,-0.1308159577340737
2000-09-26,-0.6966451169350482,-0.5354807877958027,-1.222720635520796,0.3044878206054622,-0.09873215046630607
2000-09-27,-0.05684876489759097,-0.5666526361672694,-1.3366431999026969,-0.13395247884564773,-0.0679676735876689
2000-09-28,1.783975308238732,-0.27364830326862477,-0.8235804964942366,-1.4958735048951712,-0.0524954784639799
2000-09-29,-1.2544783240132291,-0.20302396209480705,-1.0352919159525542,0.7692843018875969,-0.03522419540617531
2000-10-02,-0.036046781561324216,-0.2665903817796186,-1.2460312072439779,0.4424377986057288,-0.008897478678235685
2000-10-03,-0.5799910447670912,-0.2700314594549889,-1.4293020313227582,0.4033476462849305,0.017009451627632153
2000-10-04,0.43071573248963496,-0.2582009586071198,-1.1285738910296295,-0.1988972607863217,0.027324256002306233
2000-10-05,0.0919718294518359,-0.2797178339558667,-0.8957633406315164,-0.3341313007568213,0.028763528637262902
2000-10-06,-1.5937120717549325,-0.19641461572999505,-1.4343275797152348,1.0754251321663328,0.048493570542909044
2000-10-09,-0.42627292350129603,-0.19710172047073082,-1.4261892236390206,0.7849799653104447,0.08183675995353717
2000-10-10,-0.9030225804463995,-0.17361283999398752,-1.576188649095898,0.48146963648878494,0.12057722460483396
2000-10-11,-1.357479019525149,-0.11026767877713727,-1.8122146919072346,0.9309607704434819,0.1684330826108572
2000-10-12,-2.1398132919838373,0.041452968250558574,-2.387466182810372,1.9341095331176306,0.24153621144734466
2000-10-13,2.6736012937557874,0.47241874061165084,-1.6518581085715494,-1.4005862728260163,0.29754795915644605
2000-10-16,0.006801913064606722,0.46279059805491607,-1.4336404807661527,-0.41557786975916317,0.34714294541199386
2000-10-17,-1.5044317539577694,0.4881770051505438,-1.50515406126678,0.5383995271822964,0.39265998681600267
2000-10-18,-0.497847910179527,0.4330537111399554,-1.8448625988842955,0.4359828102064886,0.4477122079968106
2000-10-19,2.78163446752092,0.790917955252641,-1.0167217470933023,-1.888334144378035,0.47865659824418816
2000-10-20,0.4611278175233583,0.805404720611572,-0.862719745026666,-0.48098461257974234,0.5030043136692722
2000-10-23,-0.08761525757913668,0.8050541796319048,-0.8750438877142414,0.2580604012329382,0.5266923696189523
2000-10-24,0.11794227448817869,0.8012791433676879,-0.701420821930027,-0.23323690748500156,0.5439036929921655
2000-10-25,-1.9933026133055916,0.9076918737898301,-1.0283948839437225,1.3030531901698008,0.5725092666375285
2000-10-26,-0.04771037262820926,0.9077800165976854,-1.0260904841704919,0.9979877213454179,0.6141882476816524
2000-10-27,0.8851778357806015,0.8112091446277007,-1.2527374293506048,-1.090970830889342,0.6561670729020219
2000-10-30,1.1067116345264207,0.8289641207251989,-0.6573235485912776,-0.5430368482849681,0.6854922771457024
2000-10-31,1.763345246148661,0.9455127560685501,-0.20357649348825357,-1.0420038247370627,0.6998850149335932
2000-11-01,-0.4908517922460133,0.9425349465190828,-0.18109852720705424,0.3802819876285449,0.714457666090224
2000-11-02,0.3887351608010866,0.9412824675324305,-0.19168463656059107,-0.20796887676862863,0.7287304616322877
2000-11-03,-0.11372341284192286,0.9408625349767568,-0.24355416193482424,-0.1460097812579545,0.7445624720551356
2000-11-06,0.2955799235495448,0.8573964608853976,0.232862686588243,0.49415669571829335,0.7554170050977086
2000-11-07,-0.03838186050768761,0.8497059548237462,0.33067596175214664,0.22151346367209945,0.7607543092154639
2000-11-08,-1.3245625985241103,0.8836752654622972,0.2243775349139097,0.41562808878311713,0.7655518846653199
2000-11-09,-0.5538166033624429,0.8269233633620857,0.4270345707433373,0.8157686659175181,0.7693299853406138
2000-11-10,-2.046270020853047,0.8125779834182463,0.4506230846117229,0.6683429953588376,0.7574559775234779
2000-11-13,-0.9088448731289415,0.5772188290699204,-0.45275115138386646,0.2582320535227018,0.7662115555790463
2000-11-14,1.8815732845016238,0.7176621011403782,0.020004076871546275,-1.1258388119112948,0.766331486386551
2000-11-15,0.3858617318261519,0.6313692119760704,0.4966734681139117,-0.34761021373337875,0.7561965953806173
2000-11-16,-1.0589466544509312,0.66796083677808,0.3551829541433849,-0.5999681011607967,0.7341876965575482
2000-11-17,-0.2954866710342185,0.3563890631537654,-0.42076505124574143,-0.13371340868618165,0.7325085394309374
2000-11-20,-1.5394757262135612,0.4273115269747702,-0.9252509845054221,1.4044793877220192,0.7516388929840928
2000-11-21,0.26843464128006006,0.4350276260581317,-0.8354669960308835,-0.41819801135927737,0.7632130566249831
2000-11-22,-1.555841312698006,0.5071494751460409,-1.2575397638712855,0.5619630902112478,0.7837826713747738
2000-11-24,1.1752956143024833,0.4426225847058891,-0.45852426728070506,-0.8896811412534957,0.7798846398919751
2000-11-27,0.41895681419999076,0.45282528390710347,-0.3408462635574181,0.4922507197088427,0.7697497488860414
2000-11-28,-0.8070667443865572,0.4323942656431454,-0.7675742822105379,0.3647224334817513,0.7767662101304076
2000-11-29,0.3377313982697436,0.3741120250851281,-0.9614856212965261,-0.07519678090036733,0.7889400735621106
2000-11-30,-1.6861613110537759,0.281205137799191,-1.831336892051098,1.0584311683677396,0.8250418659968254
2000-12-01,-0.002586370966381425,0.2851110759599403,-1.7082125291537993,-1.061747717727899,0.8442321792345722
2000-12-04,0.5852033077368123,0.2994649423328296,-1.6586697715330005,0.15269337024038154,0.8673805065163533
2000-12-05,3.112223753622322,0.7504535470032911,-0.8451927725468653,-1.4789084281538425,0.8752965117277773
2000-12-06,-1.528442252926034,0.8045408962452603,-1.3051507351658909,0.045571888753257364,0.8785948434197629
2000-12-07,-0.5015901757150754,0.8049438046591316,-1.4219565260596476,0.15065726185210515,0.8811735445134316
2000-12-08,1.5726130395100621,0.870566846988152,-0.6913848142647196,-1.717098341392564,0.8616833756611172
2000-12-11,0.5950201760801188,0.8803798788198245,-0.40168623972478534,0.6708512942715174,0.839554534592221
2000-12-12,-0.5579136622886477,0.7477234470347255,-0.026372075694653614,0.7927653612468001,0.8176655665766565
2000-12-13,-0.6922603835864602,0.7350837005180132,0.02824335707235864,-0.7198133359891435,0.7851019903255814
2000-12-14,-1.1778533973671805,0.6392171282019344,-0.7432426925620286,0.7103410778609845,0.7734078958771863
2000-12-15,-1.7998666724173653,0.7233967402614238,-1.294410982410857,0.9204324121643073,0.7758066836021141
2000-12-18,0.6393487818911472,0.7227018591424932,-0.8661571382967251,0.593732053773938,0.7916986765861972
2000-12-19,-1.0899761896644768,0.7522934673558694,-1.0665010732687443,-0.26922045520570487,0.8058515413207562
2000-12-20,-2.628372421509866,0.8945529552672162,-1.3410847444162228,2.174484032525484,0.8316985005037107
2000-12-21,0.6337290505200028,0.9118589685965589,-1.2489695966964856,-0.9467472132128947,0.8499292986514865
2000-12-22,1.9564678035599428,0.9945257805115699,-0.3632816012118174,-1.0308931647592465,0.8489697835615153
2000-12-26,0.5583076381482277,0.9557473158458859,-0.5188655278396672,0.5872534839892484,0.8653415226522617
2000-12-27,0.8318968494940661,0.9753163879677893,-0.41473573173999007,-0.2892251305925039,0.8725978569499597
2000-12-28,0.3064532275834751,0.9606734382541897,-0.13394288599040438,-0.8017733879292899,0.8661810954964062
2000-12-29,-0.881639935576439,0.9782450056049427,-0.4414279383243847,0.1474528223029361,0.8623430351365212
2001-01-02,-2.3524318535230693,1.0613679509424117,-0.609439295433755,1.5471954429038346,0.8643820075622906
2001-01-03,3.990032520040986,1.5328805422883736,0.39736691246575195,-1.6762148805678705,0.8591046745674485
2001-01-04,-0.890300477491478,1.5481990333638882,0.025293741622178373,0.19402179144789378,0.8542471165563569
2001-01-05,-2.201533208205259,1.3782525861470278,-1.3146597181199824,0.855510939718782,0.8763159865023399
2001-01-08,-0.17752808150372784,1.3288016621770216,-0.9740039201947689,0.5601177848861681,0.904921560147703
2001-01-09,0.29207514066302726,1.331585213532114,-0.7738678217247271,-0.893955198582035,0.9208135416934637
2001-01-10,0.7625965138064635,1.2683212091107563,-0.978127153467209,-0.6065401336768236,0.9471402584214038
2001-01-11,0.821997021086461,1.2802365032295897,-0.9208911129534167,-0.5362079503303605,0.9608133656109772
2001-01-12,-0.53295259837861,1.2796888609729653,-0.9145967596012837,-0.6823516724023346,0.9588943354310345
2001-01-16,0.482338222450506,1.2824606572001722,-0.6184019058896769,0.4048692362195306,0.9687893533836364
2001-01-17,0.1541305561856162,1.2487699263953806,-0.2825196817485373,-0.1940382127808149,0.9692091398057087
2001-01-18,1.1135863011018352,1.1856760503637165,0.45215663478372253,-0.9025710618561589,0.9501387688137889
2001-01-19,-0.35116739004820674,1.1806827258630486,0.20238127225675176,-0.07710634321534204,0.9233922542254547
2001-01-22,0.0019390471408475764,1.139782076590463,0.47772611956780764,0.006900142901130011,0.8998841116445151
2001-01-23,1.0420480262161194,0.9086918173060865,1.4032845545827337,-1.0477387503386737,0.8388948751168173
2001-01-24,0.21478232096779792,0.9038642702851257,1.2976400691943644,0.29591588982064915,0.7931379606594763
2001-01-25,-0.42934458889626187,0.8085460081398211,0.696017226348368,0.3827580212861575,0.7636928141699691
2001-01-26,-0.17490111855029764,0.8044944326938919,0.5111262692893282,-0.04241006736433628,0.7267514488911098
2001-01-29,0.5362663539572207,0.7919855103070792,0.4365780526234982,0.025642492231989,0.6935881842875444
2001-01-30,0.5528153091788935,0.7979795349229553,0.498702407567561,-0.02387202715452444,0.6696002841616192
2001-01-31,-0.48235395415002047,0.7755608073854514,0.5993891036438643,-0.34404034199455485,0.6406348952170973
2001-02-01,0.4267179103839817,0.5351237082520078,1.300198600209186,-0.22958200429719064,0.5906800936623909
2001-02-02,-1.4661622789779705,-0.04805581994620528,-0.07567296307324844,0.18683619682283567,0.5627941620536671
2001-02-05,0.27364245974388046,-0.09034620682509932,0.21783488399143217,0.15292651445368752,0.5341286287237126
2001-02-06,-0.14432261432635138,-0.4272723237600713,0.7365952398919006,-0.1320609817421971,0.4940088625603724
2001-02-07,-0.7127117595180577,-0.38253211747606414,0.6016396470591049,-0.1977072295082815,0.44501357609563724
2001-02-08,-0.5330997900521125,-0.357430180974993,0.39355786777427243,-0.13526678621313104,0.4058533250222682
2001-02-09,-1.1213632595821414,-0.3034464865932715,-0.08151437103939088,0.36739900394432956,0.3772477628152274
2001-02-12,0.9444764722012552,-0.28878874898693346,-0.050629111241557744,-0.0691015247423388,0.35403946441053297
