Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2001-03-23,-0.4241485867798588,0.2600031141784285,-2.1073464362129353,0.1287570536997714,0.7918222674804275
2001-03-30,0.6766160406423646,0.37224704452456236,-1.6547629897888683,-0.4315059009612299,0.7914840556443067
2001-04-06,-1.1750403563918117,0.311627405729625,-2.2217599465318303,0.7182370107692071,0.8718639076551922
2001-04-13,1.8849305674049297,0.6608222405877255,-1.8340610995515767,-1.3657025786133599,0.9043315128399257
2001-04-20,1.9411150759915414,1.007077009686269,-1.3126319944751645,-0.2012312617952291,0.9360099570737108
2001-04-27,0.28133008473855553,1.0295931213519023,-1.1539622071777882,-0.3875827241198618,0.959346036205117
2001-05-04,0.3904991016622446,1.0059486638165949,-0.6719762412587944,-0.030340322966231726,0.9805401500459663
2001-05-11,-0.7209982905334033,1.0200035820516953,-0.7578045551489697,-0.10821878127831815,0.9965484780809192
2001-05-18,1.4326973499034585,0.9628825757686613,0.2920239827156126,-0.7287390567695465,0.9291331335896478
2001-05-25,-0.4892360373523118,0.9672691634927584,0.27198455260612403,-0.21102661229337744,0.8521353354326587
2001-06-01,-0.5952573800788448,0.9937947413975362,0.10245782851146765,0.33429455586323703,0.806703244230748
2001-06-08,0.09204958861463636,0.31226411639382534,1.0575663668714197,-0.5675423004526842,0.69408128309498
2001-06-15,-1.6995631101440405,0.5807052787121513,0.6455003538245823,0.9607967414689503,0.6079519588846637
2001-06-22,0.3194312394747174,0.561596429832725,0.5300996631143566,-0.9210815997731955,0.510774660892751
2001-06-29,-0.07767033129157526,0.418535969873733,0.8846423492736897,-0.3455873929775937,0.36839072475390433
2001-07-06,-1.1794390336535125,0.28704859725715715,-0.10540640811334108,0.8972134030971546,0.31777282624365993
2001-07-13,0.7993522109041117,-0.028713837923687317,-0.47429171014088434,-0.1600073099371255,0.26997331669621516
2001-07-20,-0.20688093011711872,-0.04699890711609777,-0.63202487275729,0.3928343907260325,0.2510338839221932
2001-07-27,-0.21424342017679474,-0.08246592496880246,-0.8274074996045994,-0.1063839935757661,0.2295015582452236
2001-08-03,0.2400137123901758,-0.09681774068278261,-0.5169199073115948,-0.7113279165288962,0.18835337612199038
2001-08-10,-0.8608051172697923,-0.37661521435134876,-1.257913835362789,0.23313698157909984,0.18068741318941628
2001-08-17,-1.0167822482084785,-0.3213074989321276,-1.4283555700484425,1.0529948484675078,0.21721345289541372
2001-08-24,0.7471783389279283,-0.19607003549889826,-0.9946360817022735,-1.3440415360181004,0.19601931755212754
2001-08-31,-1.840546008691173,0.02890899649876171,-1.61902677823685,1.6618422807894175,0.2523866667593647
2001-09-07,-1.7910789464277574,0.05329623087564328,-1.6485940797668726,1.5447246002040906,0.3446036535027956
2001-09-14,0.20587944284139417,0.03756522558697832,-1.6852808472889935,0.19361570472923756,0.477856063588315
2001-09-21,-5.041304462635129,1.4222553954208346,-3.2889515670883105,2.072221759621722,0.7439099561469635
2001-09-28,2.9899426711459793,2.0982012264496497,-1.9418910902831723,-2.0479675005871263,0.860026708415335
2001-10-05,1.122210905100934,2.1417241723977507,-1.837580615172482,0.3185233952830146,0.9981267139730673
2001-10-12,0.7137879860076307,2.1999331624906944,-1.5401272283292842,0.3897524797422637,1.1438926824633733
2001-10-19,-0.725624780933998,2.202414179064326,-1.705346358748044,-0.23450557047321605,1.2804144091240823
2001-10-26,1.1126161012294624,2.2873490004123562,-1.4234224973232048,-1.2892620807714035,1.3765771146125074
2001-11-02,-0.6892472358632753,2.28095572199515,-1.3679948924912657,0.5505173482038818,1.4911155664814189
2001-11-09,1.1698773837345238,2.346271982890396,-0.6615201739436762,-0.7945526231692746,1.5317000622111172
2001-11-16,0.6123003621604535,2.336113960144278,-0.7050970888339009,-0.6370591003065108,1.5921258674420558
2001-11-23,0.36824551412610274,2.207735910483844,0.008528089322454545,-0.5311757161047878,1.573299171946741
2001-11-30,-0.4309646278400718,2.0597422984729197,0.4479592501579274,0.17946963246300418,1.492693866880879
2001-12-07,0.6195349468858671,2.070619694337768,0.5816047208687973,-0.10251831380290656,1.3985603894043046
2001-12-14,-1.2966370158405933,0.5324285752346607,1.7914468206096532,0.33748759620088153,1.1952997204221287
2001-12-21,0.7333163427829525,-0.08128274648950935,1.062366982619163,-0.6379078748171821,1.0889908963768888
2001-12-28,0.5212410802694609,-0.15701295239181712,0.8682032537739249,-0.3525538325891076,0.953821995558226
2002-01-04,0.3534031772796946,-0.18352357525802718,0.7517686918532559,-0.31917914682962456,0.7867491759483636
2002-01-11,-0.9862861033424034,-0.12238873817424631,0.6675531917842809,0.709534138714209,0.6569915354930106
2002-01-18,-0.6879512367425259,-0.16818517719138004,0.0858187120612381,-0.02295296816346698,0.5904780677289575
2002-01-25,0.15870956644802958,-0.23207392672382576,0.35977997905599457,-0.48899071850520553,0.48112542316837925
2002-02-01,-0.4436554629411711,-0.3664276515244534,-0.16152665096104293,0.03909231684147188,0.409877097210821
2002-02-08,-0.9945863860977694,-0.33164930893553113,-0.6806860329837727,0.6851043985823644,0.38947212281848326
2002-02-15,0.2475499998110314,-0.34662750503834633,-0.7196808213175792,-0.2739359931115894,0.37955147881908186
2002-02-22,-0.5752115305101626,-0.33509399532545897,-0.7662846861699534,0.1554680103831289,0.3685034835350486
2002-03-01,1.4843114317532136,-0.08984091572652998,-0.48688924902532277,-0.957816265560275,0.32870812725386134
2002-03-08,1.102504148138297,-0.1283700702411714,0.28823485068280336,-0.24680821060196417,0.26828234352536023
2002-03-15,0.018738055563753124,-0.18152622074316824,0.057366046517418105,-0.3170880144232209,0.22228658743235155
2002-03-22,-0.6567831263589345,-0.1720271377766474,-0.32323471441606777,-0.252077545559422,0.18136390136896985
2002-03-29,-0.09181490631981458,-0.19565358662991192,-0.4670775492626476,-0.14675510432284408,0.14697980545109243
2002-04-05,-0.9258509644608154,-0.20744961850253568,-0.4475519234596889,0.6728829435583609,0.10786085133970988
2002-04-12,-0.470743073940891,-0.23169415661793866,-0.3773754435723409,0.10860789724541334,0.072913090530735
2002-04-19,0.4675289845512184,-0.2029950843639506,-0.2776008337979709,-0.41820781398864937,0.04236197607914487
2002-04-26,-1.8439246036729031,0.09853491466548993,-0.730005374787417,1.3500634712270025,0.053860898975568824
2002-05-03,-0.15451556527513938,0.02796893812794963,-0.458591942156682,-0.6502812504932344,0.019251350002715273
2002-05-10,-0.7476349944274896,0.046425146367216244,-0.7801202808321954,0.740335878864499,0.01970227761510546
2002-05-17,1.889107257699838,0.3865871266277161,0.01606166576788559,-1.6674543329582758,-0.03846882504656836
2002-05-24,-0.8879603348381622,0.22398641239991612,-0.7503813618247691,0.4663241193522955,-0.050418697057820434
2002-05-31,-0.6739656839338843,0.06174340153304063,-1.3243303231938932,0.3953676935622217,-0.042414543791562447
2002-06-07,-1.578057085313962,0.1765793590816096,-1.8402292684391346,1.1534084342622357,0.014967419421600339
2002-06-14,-0.8524191619923841,0.1865575449239853,-1.9034361394093078,0.703618238411987,0.10729712194130055
2002-06-21,-0.781473790678047,0.17610534919041487,-2.126253883471236,0.34012028281568757,0.21811532962263203
2002-06-28,-0.017742915106167215,0.18238142201714935,-1.8328587115813346,-0.49015712217102114,0.28879999068909284
2002-07-05,-0.07793454205927709,0.19553401625870762,-1.7059485638151877,0.4631844317959586,0.3754929797905066
2002-07-12,-2.915757470409124,0.564525936826242,-2.799034250822685,1.3804922677478377,0.5405365713885179
2002-07-19,-3.420433197218815,0.9803766088571774,-3.3083789374136874,1.044915094435664,0.7212502791853616
2002-07-26,0.19694822028868259,1.0199066718779806,-3.1948266152513036,-0.50901814032362,0.89395981221351
2002-08-02,0.49239961956081046,1.1217955899905032,-2.7941912844896444,1.0692852640236974,1.106802934861404
2002-08-09,1.98418060140167,1.1532682162682357,-2.7634746092687057,-1.1009649691932524,1.3055542202074883
2002-08-16,0.8421964662825522,1.2827319013649028,-2.2044886467259928,-1.4414903862161053,1.417274304616038
2002-08-23,0.4784086095501731,1.3398737399500034,-1.8321749620730132,0.12630996752337828,1.522568514655353
2002-08-30,-1.1274131552095226,1.2921446429351553,-1.6865791230887721,0.7612025560665369,1.6254952848466961
2002-09-06,-1.0372651583959474,1.3031629039026618,-1.746299905132852,0.760047286719887,1.7424011980660168
2002-09-13,-0.23229427128111715,1.297898540027949,-1.5688687948080606,-0.09790068289156181,1.8392403057242455
2002-09-20,-2.120380984400384,1.438554977917926,-2.248197491653368,0.600384666306813,1.9923340253110051
2002-09-27,-0.9185370549937483,1.4276144296951039,-2.51978270549302,-0.37249103268467276,2.1034904448284575
2002-10-04,-1.379174860819718,1.1422573626285286,-2.0233374651013087,0.4633765130670147,2.1769934733552803
2002-10-11,1.675448754922039,0.7581298548430879,-0.3769395916967978,-0.7064550246447144,2.149148032090219
2002-10-18,2.2671721659043085,1.1036111604271102,0.291916620739744,-0.4416142713968737,2.126826566964738
2002-10-25,0.5573702105602762,1.107262034294589,0.3129075785091673,-0.785046781523079,1.9995490821336264
2002-11-01,0.10353621148112879,0.8489099148574788,-0.2946985146607319,-0.16492986410912577,1.9315700297463827
2002-11-08,-0.3262664174386557,0.7864416287101464,-0.672210165240177,0.028656825986355446,1.9383341159517389
2002-11-15,0.6320208356580084,0.8021171894626198,-0.6225805143243777,-0.6951955672715555,1.9082339506149768
2002-11-22,0.8667427755550632,0.7866926289578153,0.021699340366624,-0.9911032729410165,1.8013614616786395
2002-11-29,0.2044278894305466,0.7013766202008295,0.42287048454979265,1.2175565346171808,1.701816702336318
2002-12-06,-1.101197168686467,0.7943156010444854,0.14214186957821015,0.34861780545395615,1.6235788156159898
2002-12-13,-1.068810832391046,0.5309530254117678,0.4818873500001983,-0.17148869280967893,1.5018253499293317
2002-12-20,0.23946210492554268,0.4349478891586657,0.8560183389440004,-0.37696782405937057,1.3861595252733505
2002-12-27,-0.9771018708938973,0.3388738879721173,0.9859216847797808,0.7171674702249664,1.2744394408648008
2003-01-03,1.4621190084221642,0.2896787275005644,0.916998259105887,-1.2722296135709215,1.1502057980514644
2003-01-10,0.7920437381894814,-0.09978192284660027,0.4404078809932384,-0.1018397499239059,1.0463771511329027
2003-01-17,-1.1880286208490558,0.03130699719571397,-0.12350253751003812,0.3926937719718634,0.9979012394156532
2003-01-24,-1.9016677460121045,0.3254273335370084,-0.7713518327575896,1.4443835547759585,1.0228156189465194
2003-01-31,-0.3145742756328689,0.3251762637580181,-0.7675742889319317,-0.0746293521392754,1.0426569284477598
2003-02-07,-1.296207933738871,0.343681846137347,-1.3905541332822724,0.619180377433273,1.125629651859156
2003-02-14,0.20754911018664793,0.2364327065443815,-1.6035290528383144,-0.29314553953709455,1.2322766662380793
2003-02-21,0.5937922030179129,0.2917670508500661,-1.4777316768609268,-0.5316187758456458,1.2632787083020602
2003-02-28,-0.38231200573008145,0.24139433706763147,-1.2454713900981587,-0.14440130612331392,1.2717338106831457
2003-03-07,-0.6404575890324202,0.19808320903151236,-1.1070773151264486,0.34022470369679175,1.304426868922856
2003-03-14,0.16794160301017633,0.19158766091649024,-1.1301844442483886,-0.020664524225722607,1.352564590306422
2003-03-21,2.885640737959723,0.8546816498044684,0.11780584996433922,-0.546204092935704,1.3426439463070206
2003-03-28,-1.5329954994807315,0.8308654963728185,-0.8498676956017385,-0.22865561072175863,1.3772534952798743
2003-04-04,0.6683099402239757,0.8143502593594043,-0.8898441047399228,0.34557091513966415,1.4314788791965545
2003-04-11,-0.5348897660864927,0.7529492881291429,-0.6788253975528026,-1.2400812459848451,1.417274304616038
2003-04-18,1.1171535694526178,0.5983545366887755,0.29650743798929274,-0.9048132798345955,1.304426868922856
2003-04-25,0.1908535156180891,0.5858227818745299,0.45980306541753896,-0.23208436806135455,1.187520977205973
2003-05-02,1.3400025768143662,0.4995234913414942,1.3115204755114023,-0.05593239774812023,1.036681960188478
2003-05-09,0.09921217216652602,0.5026818412964246,1.2765185453170518,-0.327864440073451,0.8909160132006091
2003-05-16,0.42436889451323995,0.4976601806225762,1.221780586815077,-0.47735009196188105,0.7573253912789684
2003-05-23,-0.5237891335537295,0.514920928246354,1.176071591871351,0.292238558673125,0.6394049070585976
2003-05-30,1.2519227158081372,0.4912486412197319,1.787469371259305,0.11202217035734,0.508519915318612
2003-06-06,0.9581390639193682,0.49978161360524964,2.0427695197770666,0.6211876179180589,0.3988290589219128
2003-06-13,-0.010737137214095195,-0.04302388192111146,1.1069961994671844,-0.19710955667574556,0.30852856291162584
2003-06-20,0.24353532439509684,-0.4742103589432765,1.6809648663115848,-0.5386223215703881,0.21146398069598302
2003-06-27,-0.8456876516467009,-0.2906678943922083,1.1918164835574987,0.009530739651742373,0.09906749411762851
2003-07-04,0.3459607887635189,-0.389632958904059,1.4764051953668411,0.08657907323980601,0.04213645851685639
2003-07-11,0.46253935840697824,-0.46703294187472427,1.264909824185189,-0.3418352282367051,0.007977837156393029
2003-07-18,-0.24170901972718425,-0.4269898613491876,1.1251557943635744,0.2431866462876515,-0.011074311393898245
2003-07-25,0.17244918417012434,-0.6011809685204811,0.7479379857900977,-0.5202747602117405,-0.04354189507619481
2003-08-01,-0.8043913076229178,-0.4651394913157038,0.4559981682083239,1.1071763660509846,-0.031592023064942736
2003-08-08,-0.1515446823974706,-0.47176861129408404,0.269929711914466,-0.40493667411288875,-0.018176587932937926
2003-08-15,0.49290887350811896,-0.509264843906345,0.5984085606087547,-0.4914925101705827,-0.028322706489753383
2003-08-22,0.052040849303834666,-0.7162290101119296,0.21074593971162212,0.10976575453053207,-0.03869429960398242
2003-08-29,0.5598088418500756,-0.821085881519594,0.08205182224838009,0.032592184456373866,-0.06823080004964745
2003-09-05,0.48866613553455035,-0.7841419569370053,0.2434010242013802,-0.17477551814372908,-0.09630173737455926
2003-09-12,-0.15521569831386525,-0.7835827709048291,0.11457095278850082,0.19802253361739403,-0.10148752318045505
2003-09-19,0.6512052194373064,-0.8962944451895006,0.5981930741038737,-0.4434486108995833,-0.11975053228223528
2003-09-26,-1.6180631903348448,-0.43425615823125174,-0.03635162941786802,1.67892473222697,-0.08773387621232939
2003-10-03,1.2739288185527409,-0.2591256576483918,0.22579531476823092,-0.9250515713836532,-0.07612219453476071
2003-10-10,0.27612766449947884,-0.26719239213146107,0.3931000568499124,-0.3895319561968628,-0.08356268290992125
2003-10-17,0.0035575617338248263,-0.26685968749583394,0.3385338776043076,-0.32357888613064134,-0.08502822452823702
2003-10-24,-0.45343877554344997,-0.33059738258306215,0.4519210219510911,0.038191925603384934,-0.11929958316740717
2003-10-31,0.8038650296056395,-0.2904783326572769,0.7605986037406581,-0.6723002347068874,-0.1586439903337668
2003-11-07,0.05069975930873234,-0.3005720351246689,0.617727918733503,0.3578497831375399,-0.17375044164150144
2003-11-14,-0.1557553909469522,-0.2900728898185376,0.5505922803369697,0.006318791422636361,-0.1919007134645744
2003-11-21,-0.6310948859536546,-0.25246111661679316,0.1658303523135297,0.8067695415623531,-0.18795499471958033
2003-11-28,0.8415966994683325,-0.20193285819377163,0.27985656708405054,-1.0663378533445502,-0.20881091822674566
2003-12-05,0.08056696698656472,-0.20858437926090403,0.35603417135001886,0.3283718412382534,-0.22673573699484204
2003-12-12,0.43401044414627565,-0.23198703202653825,0.28586201675301226,-0.28517500134737245,-0.2394747699570426
2003-12-19,0.4984263001704043,-0.6531632642970494,0.9696658860296377,0.006451162244341875,-0.3049736237151702
2003-12-26,0.2225950002506132,-0.8582750844450401,0.6299967612447345,0.43265778568045343,-0.3280842282891628
2004-01-02,0.41721696761218807,-0.848307396075108,0.6755804562334501,0.30769487268593226,-0.3306771426945479
2004-01-09,0.4405320776640031,-0.8434823254348072,0.8167599263460117,-0.5931272795925262,-0.34048507091767993
2004-01-16,0.5982493476925544,-0.9235434607343335,1.15654352138261,-0.778712912863349,-0.37103616386683264
2004-01-23,0.015508927921302583,-0.9738006592457853,0.9018382865501439,-0.07374542835903893,-0.38524073844734896
2004-01-30,-0.4171091012375848,-0.8920581132873865,0.7506967333515513,0.8080004340334863,-0.3886227923012456
2004-02-06,0.3688577293248254,-0.9166947951902729,0.9201908334283196,-0.27114211435565955,-0.39921985997288867
2004-02-13,0.06240658305107901,-1.1020474818491348,1.144250055069555,-0.18609354993041455,-0.4375496531333227
2004-02-20,-0.10574483698425369,-1.1626887276989863,0.8381791716284566,0.2080429727488704,-0.44070621092736834
2004-02-27,-0.016206118462144967,-1.1520735478512483,0.8069133370620548,-0.6877586981636489,-0.4693408238945961
2004-03-05,0.37404301686740327,-1.1591692557238586,0.7875388213898467,-0.031986198986744874,-0.49109862412897975
2004-03-12,-1.3368963534490494,-0.7155864983815671,0.1945754556154992,1.6589271427085026,-0.46990451028813096
2004-03-19,-0.43759857696809673,-0.6857663885046317,-0.01872251945073271,0.3234149276017653,-0.45073962445913246
2004-03-26,-0.10842697576975309,-0.718078203139997,-0.18854966197086387,-0.7045219927509013,-0.4607730057372406
2004-04-02,1.1700409239414848,-0.5270111159894809,0.047142966787233787,-0.7239374910907439,-0.47328655339080866
2004-04-09,-0.13404070005131294,-0.5817618708716622,-0.18944822363747452,0.27723999889220824,-0.45908197881029233
2004-04-16,-0.2134248507910476,-0.5787848323273838,-0.26341306229786077,-0.5969793959974781,-0.45795463827687893
2004-04-23,0.16774643861766844,-0.5937542184447641,-0.07445560093790791,-0.4526574261043857,-0.4874911172201065
2004-04-30,-1.2460510474869153,-0.4279533644283621,-0.5962067719531896,1.4496379172071239,-0.4740756820881017
2004-05-07,-0.3614874519996964,-0.4302770437380102,-0.7331601481127876,0.37888195294579385,-0.44532834259338516
2004-05-14,-0.15636501804657113,-0.43108272447137896,-0.7495147181823196,0.13361581387238386,-0.417933828940715
2004-05-21,-0.12478991686908189,-0.4348059957099971,-0.7845964050154027,0.00979868661685213,-0.3735163624959484
2004-05-28,0.9469311182296327,-0.30959405267088985,-0.5995054314332399,-1.2460438780689103,-0.362017418097087
2004-06-04,0.020156377853328616,-0.5146244230715769,-0.1610634204334799,0.5636264204755138,-0.37915307591423486
2004-06-11,0.45553422721595127,-0.5116313090796915,0.127493489496246,-0.7725308589184536,-0.42548703309214536
2004-06-18,-0.09731031482292711,-0.512076702898234,0.13108510466985185,-0.021423923852880715,-0.45186695424132733
2004-06-25,-0.06665089958130781,-0.7361286739116668,-0.2684702240106493,0.09592908845505123,-0.4569400242709538
2004-07-02,-0.37009956159874213,-0.721619331272703,-0.3447370628621068,-0.049289671503342194,-0.47024272212425183
2004-07-09,-0.5006710162676282,-0.6960593373636159,-0.43754170010170407,0.32321865599220817,-0.4607730057372406
2004-07-16,-0.4635186341932321,-0.693803628312247,-0.6414933385406165,-0.6749916833732561,-0.4570527615496606
2004-07-23,-0.6082539040318978,-0.8818186818907652,-0.43543129265537694,0.9949948054864374,-0.464831461760942
2004-07-30,0.5292176182684629,-0.8257187671637592,-0.14765874468572984,-0.5229280958954665,-0.4965099059947268
2004-08-06,-1.4581759912084002,-0.5152147379238908,-0.5682530280536681,1.6510278320008644,-0.48670197777159496
2004-08-13,-0.013989387643677591,-0.5129329805299164,-0.5324551509831128,-0.5138298315660659,-0.4924514499710259
2004-08-20,1.2112863299880328,-0.4236662069901712,-0.4470462144045129,-0.8234577814026202,-0.48681471505030227
2004-08-27,0.30041532628863077,-0.40389230546470845,-0.35649903512524855,-0.5926997959112176,-0.5101508049329272
2004-09-03,0.16817182721099264,-0.4360613710394234,-0.44934122588004394,-0.3935618130840008,-0.522889827143909
2004-09-10,0.32706188480251663,-0.41174088551540433,-0.3122333624018098,-0.0745817926456451,-0.5367561898883045
2004-09-17,0.1209753529159791,-0.40680296027111096,-0.2516143241258909,0.13964655011320679,-0.5498334131841887
2004-09-24,-0.7130618768076611,-0.3648324436528354,-0.3624199573255832,0.12712180780406537,-0.5588521912075902
2004-10-01,0.727656285651424,-0.31654223491257644,0.03443292834117056,-0.7998045227451377,-0.5930108018168352
2004-10-08,-0.38213217669452615,-0.32549301725670665,0.06072758975763116,1.1757171693125184,-0.5850066377993587
2004-10-15,-0.5520526391323056,-0.334033062497223,0.07888531866154717,-0.002563308857265557,-0.6014659041979208
2004-10-22,-0.5036994720797505,-0.3428995164309419,-0.2548336561742081,0.11416788917316295,-0.6019168425615299
2004-10-29,1.2089624537498425,-0.46532627896554785,0.606876074368092,0.44637584676789704,-0.6365263915343837
2004-11-05,1.2237792942655228,-0.33504837871733595,1.0067793187526832,-1.1425178372865663,-0.6831985497971964
2004-11-12,0.5749995525269369,-0.4458424866040995,0.8012052479390424,-0.26354440533778056,-0.7132987151339588
2004-11-19,-0.5215571124884293,-0.3828224293811499,0.5356391127912036,0.09181469378966034,-0.726939614072159
2004-11-26,0.3783451685791458,-0.3759515946408695,0.6035427545012467,-0.38569805668081303,-0.7396786362831409
2004-12-03,0.2452485275904859,-0.3787840825209243,0.5771101686220974,0.10111085781949869,-0.7486974143065427
2004-12-10,-0.15355319698968192,-0.36763362143878336,0.4884143893637847,-0.10791282900402341,-0.7630147154145474
2004-12-17,0.16530706414651944,-0.4716888039686395,0.7722013314541502,-0.4619504034792469,-0.7892818992850225
2004-12-24,0.49129853138383,-0.4998122097015264,0.695837925150095,-0.4375974125891785,-0.8064175786046076
2004-12-31,0.014300688135492762,-0.5441069696021833,0.8239190368661148,1.1939485502982516,-0.8262588881058478
2005-01-07,-0.9150278865518049,-0.44707407260633775,0.706647545677258,0.10783698095459131,-0.843732768510335
2005-01-14,-0.10266414788651279,-0.5040917258026307,0.8362156383279227,-0.5769518174500462,-0.8758621511077292
2005-01-21,-0.6191267700886443,-0.5879455973133091,0.2455892779082228,1.0234844131892427,-0.8973944875359178
2005-01-28,0.07530744185872466,-0.8396569201026957,-0.12546359051097633,-0.5724816168999514,-0.9041585737412736
2005-02-04,1.035284747480918,-0.7018437189014557,0.023247186789005524,-1.1756086510892227,-0.9280583285149963
2005-02-11,0.030791364153117486,-0.7554831599761673,0.20170213646436408,0.13966946363159646,-0.9513944076464029
2005-02-18,-0.1704908922719446,-0.7700563509506568,0.024381992096944454,-0.1543516676927676,-0.9694319529419876
2005-02-25,0.282844694629556,-0.7665576824840207,0.03652871175069971,0.19568038863508475,-0.9860039566192567
2005-03-04,0.3123728092645972,-0.7582893074125131,0.18706194487212877,0.27398943979404256,-0.9952482092000723
